prototype,feature,value,count,topk_size,topk_freq,global_freq,lift,score,selected
16,genres,Children's,15,20,0.75,0.07488,10.01602564102564,0.75,True
16,genres,Animation,10,20,0.5,0.03264,15.318627450980392,0.5,True
16,genres,Sci-Fi,7,20,0.35,0.08032,4.357569721115538,0.35,False
16,genres,Fantasy,7,20,0.35,0.0208,16.826923076923077,0.35,True
16,genres,Musical,7,20,0.35,0.03392,10.318396226415095,0.35,False
16,genres,Adventure,5,20,0.25,0.08256,3.0281007751937987,0.25,False
16,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.1,False
16,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.05,False
16,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.05,False
16,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.05,False
17,genres,Horror,9,20,0.45,0.08512,5.286654135338346,0.45,True
17,genres,Thriller,8,20,0.4,0.14016,2.853881278538813,0.4,True
17,genres,Action,7,20,0.35,0.14528,2.4091409691629955,0.35,True
17,genres,Drama,7,20,0.35,0.39584,0.8841956345998382,0.35,False
17,genres,Sci-Fi,4,20,0.2,0.08032,2.49003984063745,0.2,False
17,genres,Crime,4,20,0.2,0.05696,3.51123595505618,0.2,False
17,genres,War,2,20,0.1,0.0432,2.314814814814815,0.1,False
17,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,0.05,False
17,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.05,False
17,genres,Mystery,1,20,0.05,0.03072,1.6276041666666667,0.05,False
18,genres,Drama,11,20,0.55,0.39584,1.3894502829426032,0.55,True
18,genres,Comedy,7,20,0.35,0.32224,1.0861469712015888,0.35,True
18,genres,Crime,7,20,0.35,0.05696,6.144662921348314,0.35,True
18,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,0.15,False
18,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.1,False
18,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.05,False
19,genres,Sci-Fi,15,20,0.75,0.08032,9.337649402390438,0.75,True
19,genres,Action,11,20,0.55,0.14528,3.785792951541851,0.55,True
19,genres,Horror,11,20,0.55,0.08512,6.461466165413534,0.55,True
19,genres,Thriller,8,20,0.4,0.14016,2.853881278538813,0.4,False
19,genres,Adventure,4,20,0.2,0.08256,2.422480620155039,0.2,False
19,genres,Comedy,2,20,0.1,0.32224,0.3103277060575968,0.1,False
19,genres,Animation,1,20,0.05,0.03264,1.531862745098039,0.05,False
19,genres,Western,1,20,0.05,0.0192,2.604166666666667,0.05,False
19,genres,War,1,20,0.05,0.0432,1.1574074074074074,0.05,False
20,genres,Drama,8,20,0.4,0.39584,1.0105092966855296,0.4,True
20,genres,Comedy,7,20,0.35,0.32224,1.0861469712015888,0.35,True
20,genres,Thriller,6,20,0.3,0.14016,2.1404109589041096,0.3,True
20,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.1,False
20,genres,Horror,2,20,0.1,0.08512,1.174812030075188,0.1,False
20,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.05,False
21,genres,Children's,16,20,0.8,0.07488,10.683760683760685,0.8,True
21,genres,Animation,11,20,0.55,0.03264,16.850490196078432,0.55,True
21,genres,Musical,7,20,0.35,0.03392,10.318396226415095,0.35,True
21,genres,Fantasy,6,20,0.3,0.0208,14.423076923076923,0.3,False
21,genres,Sci-Fi,5,20,0.25,0.08032,3.112549800796813,0.25,False
21,genres,Adventure,5,20,0.25,0.08256,3.0281007751937987,0.25,False
21,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.1,False
21,genres,Horror,1,20,0.05,0.08512,0.587406015037594,0.05,False
21,genres,Drama,1,20,0.05,0.39584,0.1263136620856912,0.05,False
21,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.05,False
22,genres,War,11,20,0.55,0.0432,12.731481481481481,0.55,True
22,genres,Drama,11,20,0.55,0.39584,1.3894502829426032,0.55,True
22,genres,Action,7,20,0.35,0.14528,2.4091409691629955,0.35,True
22,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.2,False
22,genres,Western,4,20,0.2,0.0192,10.416666666666668,0.2,False
22,genres,Adventure,3,20,0.15,0.08256,1.8168604651162792,0.15,False
22,genres,Crime,1,20,0.05,0.05696,0.877808988764045,0.05,False
22,genres,Mystery,1,20,0.05,0.03072,1.6276041666666667,0.05,False
23,genres,Drama,16,20,0.8,0.39584,2.021018593371059,0.8,True
23,genres,Crime,9,20,0.45,0.05696,7.900280898876405,0.45,True
23,genres,Thriller,4,20,0.2,0.14016,1.4269406392694064,0.2,True
23,genres,Action,3,20,0.15,0.14528,1.032488986784141,0.15,False
23,genres,War,2,20,0.1,0.0432,2.314814814814815,0.1,False
23,genres,Comedy,2,20,0.1,0.32224,0.3103277060575968,0.1,False
23,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.05,False
24,genres,Comedy,20,20,1.0,0.32224,3.103277060575968,1.0,True
24,genres,Animation,9,20,0.45,0.03264,13.786764705882351,0.45,True
24,genres,Children's,5,20,0.25,0.07488,3.3386752136752134,0.25,True
24,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.1,False
24,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.05,False
24,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.05,False
24,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.05,False
24,genres,Horror,1,20,0.05,0.08512,0.587406015037594,0.05,False
24,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.05,False
24,genres,Musical,1,20,0.05,0.03392,1.474056603773585,0.05,False
25,genres,Drama,10,20,0.5,0.39584,1.2631366208569117,0.5,True
25,genres,Comedy,6,20,0.3,0.32224,0.9309831181727903,0.3,True
25,genres,Thriller,6,20,0.3,0.14016,2.1404109589041096,0.3,True
25,genres,Romance,3,20,0.15,0.13312,1.1268028846153846,0.15,False
25,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.05,False
26,genres,War,11,20,0.55,0.0432,12.731481481481481,0.55,True
26,genres,Drama,9,20,0.45,0.39584,1.1368229587712206,0.45,True
26,genres,Action,7,20,0.35,0.14528,2.4091409691629955,0.35,True
26,genres,Comedy,6,20,0.3,0.32224,0.9309831181727903,0.3,False
26,genres,Western,4,20,0.2,0.0192,10.416666666666668,0.2,False
26,genres,Adventure,3,20,0.15,0.08256,1.8168604651162792,0.15,False
26,genres,Crime,1,20,0.05,0.05696,0.877808988764045,0.05,False
27,genres,Comedy,11,20,0.55,0.32224,1.7068023833167825,0.55,True
27,genres,Drama,10,20,0.5,0.39584,1.2631366208569117,0.5,True
27,genres,Romance,6,20,0.3,0.13312,2.253605769230769,0.3,True
27,genres,Thriller,2,20,0.1,0.14016,0.7134703196347032,0.1,False
27,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.05,False
27,genres,Musical,1,20,0.05,0.03392,1.474056603773585,0.05,False
28,genres,Comedy,18,20,0.9,0.32224,2.7929493545183712,0.9,True
28,genres,Drama,4,20,0.2,0.39584,0.5052546483427648,0.2,True
28,genres,Romance,4,20,0.2,0.13312,1.5024038461538465,0.2,True
28,genres,Sci-Fi,3,20,0.15,0.08032,1.8675298804780875,0.15,False
28,genres,Action,3,20,0.15,0.14528,1.032488986784141,0.15,False
28,genres,Adventure,2,20,0.1,0.08256,1.2112403100775195,0.1,False
28,genres,Crime,2,20,0.1,0.05696,1.75561797752809,0.1,False
28,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,0.05,False
29,genres,Comedy,10,20,0.5,0.32224,1.551638530287984,0.5,True
29,genres,Drama,9,20,0.45,0.39584,1.1368229587712206,0.45,True
29,genres,Horror,3,20,0.15,0.08512,1.7622180451127818,0.15,True
29,genres,Musical,1,20,0.05,0.03392,1.474056603773585,0.05,False
29,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.05,False
30,genres,Action,18,20,0.9,0.14528,6.194933920704846,0.9,True
30,genres,Adventure,8,20,0.4,0.08256,4.844961240310078,0.4,True
30,genres,Thriller,7,20,0.35,0.14016,2.497146118721461,0.35,True
30,genres,War,6,20,0.3,0.0432,6.944444444444444,0.3,False
30,genres,Drama,5,20,0.25,0.39584,0.6315683104284558,0.25,False
30,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.05,False
30,genres,Western,1,20,0.05,0.0192,2.604166666666667,0.05,False
30,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.05,False
30,genres,Fantasy,1,20,0.05,0.0208,2.403846153846154,0.05,False
31,genres,Action,16,20,0.8,0.14528,5.506607929515419,0.8,True
31,genres,Adventure,8,20,0.4,0.08256,4.844961240310078,0.4,True
31,genres,War,7,20,0.35,0.0432,8.101851851851851,0.35,True
31,genres,Drama,5,20,0.25,0.39584,0.6315683104284558,0.25,False
31,genres,Thriller,5,20,0.25,0.14016,1.783675799086758,0.25,False
31,genres,Western,2,20,0.1,0.0192,5.208333333333334,0.1,False
31,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.05,False
32,genres,Comedy,17,20,0.85,0.32224,2.6377855014895726,0.85,True
32,genres,Drama,4,20,0.2,0.39584,0.5052546483427648,0.2,True
32,genres,Romance,4,20,0.2,0.13312,1.5024038461538465,0.2,True
32,genres,Action,3,20,0.15,0.14528,1.032488986784141,0.15,False
32,genres,Sci-Fi,2,20,0.1,0.08032,1.245019920318725,0.1,False
32,genres,Crime,2,20,0.1,0.05696,1.75561797752809,0.1,False
32,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.05,False
32,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,0.05,False
32,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.05,False
33,genres,Comedy,18,20,0.9,0.32224,2.7929493545183712,0.9,True
33,genres,Drama,4,20,0.2,0.39584,0.5052546483427648,0.2,True
33,genres,Romance,4,20,0.2,0.13312,1.5024038461538465,0.2,True
33,genres,Sci-Fi,2,20,0.1,0.08032,1.245019920318725,0.1,False
33,genres,Crime,2,20,0.1,0.05696,1.75561797752809,0.1,False
33,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.1,False
33,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.05,False
33,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,0.05,False
34,genres,Drama,18,20,0.9,0.39584,2.2736459175424413,0.9,True
34,genres,Crime,5,20,0.25,0.05696,4.389044943820225,0.25,True
34,genres,Thriller,2,20,0.1,0.14016,0.7134703196347032,0.1,True
34,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.05,False
35,genres,Horror,12,20,0.6,0.08512,7.048872180451127,0.6,True
35,genres,Action,9,20,0.45,0.14528,3.097466960352423,0.45,True
35,genres,Thriller,9,20,0.45,0.14016,3.210616438356164,0.45,True
35,genres,Sci-Fi,7,20,0.35,0.08032,4.357569721115538,0.35,False
35,genres,Crime,3,20,0.15,0.05696,2.633426966292135,0.15,False
35,genres,Drama,3,20,0.15,0.39584,0.3789409862570735,0.15,False
35,genres,Comedy,2,20,0.1,0.32224,0.3103277060575968,0.1,False
35,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,0.05,False
35,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.05,False
35,genres,War,1,20,0.05,0.0432,1.1574074074074074,0.05,False
36,genres,Comedy,20,20,1.0,0.32224,3.103277060575968,1.0,True
36,genres,Animation,6,20,0.3,0.03264,9.191176470588234,0.3,True
36,genres,Children's,3,20,0.15,0.07488,2.003205128205128,0.15,True
36,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.1,False
36,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.05,False
36,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.05,False
36,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.05,False
36,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.05,False
37,genres,Drama,14,20,0.7,0.39584,1.7683912691996764,0.7,True
37,genres,Crime,10,20,0.5,0.05696,8.77808988764045,0.5,True
37,genres,Thriller,5,20,0.25,0.14016,1.783675799086758,0.25,True
37,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.2,False
37,genres,Action,3,20,0.15,0.14528,1.032488986784141,0.15,False
37,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.05,False
37,genres,Mystery,1,20,0.05,0.03072,1.6276041666666667,0.05,False
37,genres,War,1,20,0.05,0.0432,1.1574074074074074,0.05,False
38,genres,Comedy,19,20,0.95,0.32224,2.9481132075471694,0.95,True
38,genres,Animation,9,20,0.45,0.03264,13.786764705882351,0.45,True
38,genres,Children's,4,20,0.2,0.07488,2.670940170940171,0.2,True
38,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.1,False
38,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.05,False
38,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.05,False
38,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.05,False
38,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.05,False
39,genres,Drama,10,20,0.5,0.39584,1.2631366208569117,0.5,True
39,genres,Comedy,8,20,0.4,0.32224,1.2413108242303872,0.4,True
39,genres,Crime,6,20,0.3,0.05696,5.26685393258427,0.3,True
39,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,0.15,False
39,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.1,False
39,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.05,False
40,genres,Action,18,20,0.9,0.14528,6.194933920704846,0.9,True
40,genres,Adventure,7,20,0.35,0.08256,4.239341085271318,0.35,True
40,genres,War,7,20,0.35,0.0432,8.101851851851851,0.35,True
40,genres,Thriller,6,20,0.3,0.14016,2.1404109589041096,0.3,False
40,genres,Drama,5,20,0.25,0.39584,0.6315683104284558,0.25,False
40,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.1,False
40,genres,Western,1,20,0.05,0.0192,2.604166666666667,0.05,False
41,genres,Horror,13,20,0.65,0.08512,7.636278195488722,0.65,True
41,genres,Sci-Fi,9,20,0.45,0.08032,5.602589641434263,0.45,True
41,genres,Action,7,20,0.35,0.14528,2.4091409691629955,0.35,True
41,genres,Thriller,7,20,0.35,0.14016,2.497146118721461,0.35,False
41,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.2,False
41,genres,Adventure,3,20,0.15,0.08256,1.8168604651162792,0.15,False
41,genres,Western,1,20,0.05,0.0192,2.604166666666667,0.05,False
41,genres,Animation,1,20,0.05,0.03264,1.531862745098039,0.05,False
42,genres,Sci-Fi,14,20,0.7,0.08032,8.715139442231076,0.7,True
42,genres,Action,9,20,0.45,0.14528,3.097466960352423,0.45,True
42,genres,Horror,9,20,0.45,0.08512,5.286654135338346,0.45,True
42,genres,Adventure,6,20,0.3,0.08256,3.6337209302325584,0.3,False
42,genres,Thriller,5,20,0.25,0.14016,1.783675799086758,0.25,False
42,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.2,False
42,genres,Animation,1,20,0.05,0.03264,1.531862745098039,0.05,False
42,genres,Western,1,20,0.05,0.0192,2.604166666666667,0.05,False
42,genres,War,1,20,0.05,0.0432,1.1574074074074074,0.05,False
42,genres,Fantasy,1,20,0.05,0.0208,2.403846153846154,0.05,False
43,genres,Drama,15,20,0.75,0.39584,1.8947049312853677,0.75,True
43,genres,Romance,13,20,0.65,0.13312,4.882812500000001,0.65,True
43,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,0.15,False
43,genres,War,3,20,0.15,0.0432,3.472222222222222,0.15,False
43,genres,Comedy,3,20,0.15,0.32224,0.46549155908639517,0.15,True
43,genres,Mystery,3,20,0.15,0.03072,4.8828125,0.15,False
43,genres,Crime,2,20,0.1,0.05696,1.75561797752809,0.1,False
43,genres,Musical,2,20,0.1,0.03392,2.94811320754717,0.1,False
43,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.1,False
43,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,0.05,False
43,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.05,False
44,genres,Drama,11,20,0.55,0.39584,1.3894502829426032,0.55,True
44,genres,Romance,10,20,0.5,0.13312,3.756009615384616,0.5,True
44,genres,Musical,6,20,0.3,0.03392,8.84433962264151,0.3,True
44,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.2,False
44,genres,Children's,2,20,0.1,0.07488,1.3354700854700856,0.1,False
44,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.05,False
44,genres,Animation,1,20,0.05,0.03264,1.531862745098039,0.05,False
44,genres,War,1,20,0.05,0.0432,1.1574074074074074,0.05,False
44,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.05,False
45,genres,Action,12,20,0.6,0.14528,4.129955947136564,0.6,True
45,genres,Thriller,12,20,0.6,0.14016,4.280821917808219,0.6,True
45,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.2,True
45,genres,Drama,4,20,0.2,0.39584,0.5052546483427648,0.2,False
45,genres,Romance,3,20,0.15,0.13312,1.1268028846153846,0.15,False
45,genres,Sci-Fi,3,20,0.15,0.08032,1.8675298804780875,0.15,False
45,genres,Crime,3,20,0.15,0.05696,2.633426966292135,0.15,False
45,genres,War,2,20,0.1,0.0432,2.314814814814815,0.1,False
45,genres,Mystery,1,20,0.05,0.03072,1.6276041666666667,0.05,False
45,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.05,False
46,genres,Thriller,13,20,0.65,0.14016,4.637557077625571,0.65,True
46,genres,Action,11,20,0.55,0.14528,3.785792951541851,0.55,True
46,genres,Drama,5,20,0.25,0.39584,0.6315683104284558,0.25,True
